run_id,configuration,mode,benchmark,source,total,correct,parsed,truncated,accuracy,parse_rate,truncation_rate
qac70va9,instruct,greedy,gsm8k,openai/gsm8k:main,1319,985,1310,9,0.7467778620166793,0.9931766489764974,0.006823351023502654
qac70va9,instruct,greedy,gsm1k,ScaleAI/gsm1k,1205,856,1203,2,0.7103734439834025,0.9983402489626556,0.0016597510373443983
qac70va9,instruct,greedy,math,EleutherAI/hendrycks_math:algebra,1187,883,1150,27,0.7438921651221567,0.9688289806234204,0.02274641954507161
qac70va9,instruct,greedy,math,EleutherAI/hendrycks_math:counting_&_probability,474,211,454,21,0.4451476793248945,0.9578059071729957,0.04430379746835443
qac70va9,instruct,greedy,math,EleutherAI/hendrycks_math:geometry,479,215,465,14,0.4488517745302714,0.9707724425887265,0.029227557411273485
qac70va9,instruct,greedy,math,EleutherAI/hendrycks_math:intermediate_algebra,903,309,805,87,0.34219269102990035,0.8914728682170543,0.09634551495016612
qac70va9,instruct,greedy,math,EleutherAI/hendrycks_math:number_theory,540,253,494,42,0.4685185185185185,0.9148148148148149,0.07777777777777778
qac70va9,instruct,greedy,math,EleutherAI/hendrycks_math:prealgebra,871,617,843,21,0.7083811710677382,0.9678530424799081,0.024110218140068886
qac70va9,instruct,greedy,math,EleutherAI/hendrycks_math:precalculus,546,207,502,36,0.3791208791208791,0.9194139194139194,0.06593406593406594
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:abstract_algebra,100,43,99,0,0.43,0.99,0.0
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:anatomy,135,76,135,0,0.562962962962963,1.0,0.0
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:astronomy,152,92,151,1,0.6052631578947368,0.993421052631579,0.006578947368421052
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:college_biology,144,84,142,2,0.5833333333333334,0.9861111111111112,0.013888888888888888
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:college_chemistry,100,31,97,3,0.31,0.97,0.03
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:college_computer_science,100,49,96,4,0.49,0.96,0.04
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:college_mathematics,100,42,95,5,0.42,0.95,0.05
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:college_physics,102,49,97,5,0.4803921568627451,0.9509803921568627,0.049019607843137254
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:computer_security,100,68,99,1,0.68,0.99,0.01
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:conceptual_physics,235,133,235,0,0.5659574468085107,1.0,0.0
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:electrical_engineering,145,73,143,2,0.503448275862069,0.9862068965517241,0.013793103448275862
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:elementary_mathematics,378,311,377,0,0.8227513227513228,0.9973544973544973,0.0
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:high_school_biology,310,200,309,1,0.6451612903225806,0.9967741935483871,0.0032258064516129032
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:high_school_chemistry,203,112,199,4,0.5517241379310345,0.9802955665024631,0.019704433497536946
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:high_school_computer_science,100,61,100,0,0.61,1.0,0.0
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:high_school_mathematics,270,145,250,20,0.5370370370370371,0.9259259259259259,0.07407407407407407
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:high_school_physics,151,68,148,3,0.4503311258278146,0.9801324503311258,0.019867549668874173
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:high_school_statistics,216,114,216,0,0.5277777777777778,1.0,0.0
qac70va9,instruct,greedy,mmlu_stem,cais/mmlu:machine_learning,112,49,112,0,0.4375,1.0,0.0
8oj7stws,instruct,sampling,gsm8k,openai/gsm8k:main,1319,944,1313,6,0.7156937073540561,0.9954510993176648,0.004548900682335102
8oj7stws,instruct,sampling,gsm1k,ScaleAI/gsm1k,1205,793,1198,6,0.6580912863070539,0.9941908713692946,0.004979253112033195
8oj7stws,instruct,sampling,math,EleutherAI/hendrycks_math:algebra,1187,864,1158,18,0.7278854254422915,0.9755686604886268,0.015164279696714406
8oj7stws,instruct,sampling,math,EleutherAI/hendrycks_math:counting_&_probability,474,216,459,16,0.45569620253164556,0.9683544303797469,0.03375527426160337
8oj7stws,instruct,sampling,math,EleutherAI/hendrycks_math:geometry,479,217,472,7,0.453027139874739,0.9853862212943633,0.014613778705636743
8oj7stws,instruct,sampling,math,EleutherAI/hendrycks_math:intermediate_algebra,903,301,832,59,0.3333333333333333,0.9213732004429679,0.06533776301218161
8oj7stws,instruct,sampling,math,EleutherAI/hendrycks_math:number_theory,540,253,494,38,0.4685185185185185,0.9148148148148149,0.07037037037037037
8oj7stws,instruct,sampling,math,EleutherAI/hendrycks_math:prealgebra,871,583,850,13,0.669345579793341,0.9758897818599311,0.014925373134328358
8oj7stws,instruct,sampling,math,EleutherAI/hendrycks_math:precalculus,546,212,507,33,0.3882783882783883,0.9285714285714286,0.06043956043956044
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:abstract_algebra,100,51,100,0,0.51,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:anatomy,135,76,135,0,0.562962962962963,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:astronomy,152,99,151,1,0.6513157894736842,0.993421052631579,0.006578947368421052
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:college_biology,144,83,144,0,0.5763888888888888,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:college_chemistry,100,39,100,0,0.39,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:college_computer_science,100,45,100,0,0.45,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:college_mathematics,100,49,98,2,0.49,0.98,0.02
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:college_physics,102,43,101,1,0.4215686274509804,0.9901960784313726,0.00980392156862745
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:computer_security,100,65,100,0,0.65,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:conceptual_physics,235,126,235,0,0.5361702127659574,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:electrical_engineering,145,74,145,0,0.5103448275862069,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:elementary_mathematics,378,318,378,0,0.8412698412698413,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:high_school_biology,310,187,309,1,0.603225806451613,0.9967741935483871,0.0032258064516129032
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:high_school_chemistry,203,100,203,0,0.49261083743842365,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:high_school_computer_science,100,64,100,0,0.64,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:high_school_mathematics,270,156,260,7,0.5777777777777777,0.9629629629629629,0.025925925925925925
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:high_school_physics,151,60,150,1,0.3973509933774834,0.9933774834437086,0.006622516556291391
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:high_school_statistics,216,118,216,0,0.5462962962962963,1.0,0.0
8oj7stws,instruct,sampling,mmlu_stem,cais/mmlu:machine_learning,112,48,112,0,0.42857142857142855,1.0,0.0
w9en9spb,base_zero_shot,greedy,gsm8k,openai/gsm8k:main,1319,815,1311,8,0.6178923426838514,0.9939347990902199,0.006065200909780136
w9en9spb,base_zero_shot,greedy,gsm1k,ScaleAI/gsm1k,1205,667,1195,9,0.5535269709543569,0.991701244813278,0.007468879668049793
w9en9spb,base_zero_shot,greedy,math,EleutherAI/hendrycks_math:algebra,1187,512,1073,121,0.43133951137320975,0.9039595619208087,0.10193765796124685
w9en9spb,base_zero_shot,greedy,math,EleutherAI/hendrycks_math:counting_&_probability,474,122,434,59,0.25738396624472576,0.9156118143459916,0.12447257383966245
